Indice,Anno,Richiesta di aiuto vittima di violenza,Informazioni sul servizio 1522,Informazioni sui Centri Antiviolenza Nazionali,Segnalazione di un caso di violenza,Numeri utili per chiamate fuori target,Richiesta di aiuto vittima di stalking,Informazioni giuridiche,Emergenza,Info. per professionisti sulle procedure da adottare in caso di violenza,Responsabilità giuridica degli/delle operatori/trici dei servizi pubblici,Chiamata Internazionale fuori orario
1,2018,7054,5084,4546,1419,2895,926,934,207,34,32,73
2,2019,6483,6884,3467,1098,1696,897,384,174,39,42,97
3,2020,11653,6204,4952,2581,4045,1342,559,133,65,23,51
