Indice,Anno,0:00 - 3:00,3:00 - 6:00,6:00 - 9:00,9:00 - 12:00,12:00 - 15:00,15:00 - 18:00,19:00 - 21:00,22:00 - 0:00
0,2018,341,93,521,2350,1900,1938,1502,957
1,2019,371,106,453,1952,1672,1696,1472,925
2,2020,791,213,842,3103,3131,3130,2710,1788
