Indice,Anno,Lunedì,Martedi,Mercoledì,Giovedì,Venerdì,Sabato,Domenica
0,2018,1686,1536,1434,1499,1322,1176,949
1,2019,1526,1398,1295,1271,1252,978,927
2,2020,2488,2386,2549,2288,2159,2002,1836
