Indice,Anno,Totale dei contatti,Contatti validi,Contatti non validi,Contatti effettuati da vittime,Contatti effettuati da utenti
1,2018,38260,23233,15027,9602,13631
2,2019,41008,21290,19718,8647,12643
3,2020,43571,31688,11883,15708,15980
