Indice,Anno,Internet,Tv,Conoscenti,Servizio pubblico,Stampa,Manifesti pubblicitari ,Elenco telefonico,Radio
1,2018,3538,4464,1086,1015,162,71,207,30
2,2019,5590,3010,1102,1268,157,84,220,20
3,2020,4674,4241,946,844,405,64,43,27
