Indice,Anno,Laurea o Diploma di laurea,Licenza Media Superiore,Licenza Media Inferiore,Licenza Elementare
0,2018,1079,1949,1409,174
1,2019,1252,1919,1256,155
2,2020,1053,1456,603,100
