Indice,Anno,Trimestre,Laurea o Diploma di laurea,Licenza Media Superiore,Licenza Media Inferiore,Licenza Elementare
0,2018,Primo,227,325,244,27
1,2018,Secondo,286,491,335,40
2,2018,Terzo,260,536,339,39
3,2018,Quarto,306,597,491,68
4,2019,Primo,333,488,381,48
5,2019,Secondo,324,527,334,50
6,2019,Terzo,297,515,326,34
7,2019,Quarto,298,389,215,23
8,2020,Primo,261,356,174,25
9,2020,Secondo,551,795,307,50
10,2020,Terzo,84,95,30,5
11,2020,Quarto,157,210,92,20
