Indice,Anno,Casalinga/o,"Disoccupato, in cerca di lavoro",Lavoro in nero,Occupato,Ritirato/a dal lavoro,Studente
0,2018,1121,2140,482,3766,1013,381
1,2019,972,2009,411,3344,862,481
2,2020,1397,3180,415,4967,1631,1001
