Indice,Anno,Fino a 17 anni,18-24 anni,25-34 anni,35-44 anni,45-54 anni,55-64 anni,65 anni e più
0,2018,91,606,1535,2286,2171,1036,796
1,2019,99,690,1635,2225,1805,882,639
2,2020,268,1121,2169,2839,2413,1375,1286
