Indice,Anno,Coniugato,Divorziato da matrimonio o unione civile,Celibe/nubile,Separato da matrimonio,Vedovo da matrimonio o unione civile
0,2018,4347,468,3027,944,297
1,2019,3570,414,3070,853,241
2,2020,6053,494,5568,1245,491
