Indice,Anno,Trimestre,Italiana,Non Italiana
0,2018,Primo,2223,267
1,2018,Secondo,2068,305
2,2018,Terzo,1886,254
3,2018,Quarto,1919,287
4,2019,Primo,1877,288
5,2019,Secondo,1777,306
6,2019,Terzo,1758,282
7,2019,Quarto,1708,249
8,2020,Primo,1758,218
9,2020,Secondo,4694,588
10,2020,Terzo,3695,391
11,2020,Quarto,3400,345
