Indice,Anno,Laurea o Diploma di laurea,Licenza Media Superiore,Licenza Media Inferiore,Licenza Elementare/Nessun titolo
0,2018,615,1484,1620,225
1,2019,697,1505,1532,210
2,2020,559,1049,698,128
