Indice,Anno,Trimestre,Laurea o Diploma di laurea,Licenza Media Superiore,Licenza Media Inferiore,Licenza Elementare/Nessun titolo
0,2018,Primo,124,242,262,47
1,2018,Secondo,144,392,395,45
2,2018,Terzo,162,404,393,50
3,2018,Quarto,185,446,570,83
4,2019,Primo,210,423,441,67
5,2019,Secondo,159,375,462,53
6,2019,Terzo,168,385,390,45
7,2019,Quarto,160,322,239,45
8,2020,Primo,139,315,213,41
9,2020,Secondo,298,568,389,53
10,2020,Terzo,41,36,25,5
11,2020,Quarto,81,130,71,29
