Indice,Anno,Fino a 17 anni,18 - 24 anni,25 - 34 anni,35 - 44 anni,45 - 54 anni,55 - 64 anni,65 anni e più
0,2018,55,338,1130,2068,2231,1274,936
1,2019,52,383,1256,1947,2083,1069,838
2,2020,79,456,1264,924,907,1275,1208
