Indice,Anno,Trimestre,Uomo,Donna
0,2018,Primo,2327,129
1,2018,Secondo,2185,134
2,2018,Terzo,1991,117
3,2018,Quarto,2059,115
4,2019,Primo,2004,125
5,2019,Secondo,1940,115
6,2019,Terzo,1912,109
7,2019,Quarto,1814,117
8,2020,Primo,1808,135
9,2020,Secondo,4808,366
10,2020,Terzo,3688,258
11,2020,Quarto,3403,231
