Indice,Anno,Trimestre,Coniugata/o,Nubile/Celibe,Separata/o,Divorziata/o,Vedova/o
0,2018,Primo,1205,766,238,88,29
1,2018,Secondo,1230,710,197,71,23
2,2018,Terzo,1090,662,173,84,15
3,2018,Quarto,1074,704,204,91,19
4,2019,Primo,995,758,180,89,29
5,2019,Secondo,961,730,181,77,27
6,2019,Terzo,997,650,174,86,26
7,2019,Quarto,914,673,189,77,18
8,2020,Primo,928,671,165,60,19
9,2020,Secondo,2464,1686,440,138,56
10,2020,Terzo,1594,902,228,52,38
11,2020,Quarto,1610,1014,233,71,36
