Indice,Anno,Trimestre,"Ripetuti episodi, durati per anni","Ripetuti episodi, durati per mesi",Pochi episodi,Un unico episodio
0,2018,Primo,1755,431,97,52
1,2018,Secondo,1666,392,80,47
2,2018,Terzo,1489,326,115,66
3,2018,Quarto,1594,364,79,55
4,2019,Primo,1540,355,87,74
5,2019,Secondo,1485,347,87,63
6,2019,Terzo,1474,307,82,69
7,2019,Quarto,1420,302,73,65
8,2020,Primo,1384,302,87,58
9,2020,Secondo,3653,907,193,139
10,2020,Terzo,1965,1000,326,222
11,2020,Quarto,2080,836,266,230
