Indice,Anno,La propria casa,La strada,Il luogo di lavoro,La casa altrui,Un locale pubblico,L'automobile
0,2018,7328,149,126,174,46,24
1,2019,6450,106,93,152,38,30
2,2020,11600,247,154,281,90,35
