Indice,Anno,Timore per la propria incolumità,Ansia,Grave stato di soggezione,Fastidio senza alcun timore di pericolo,Fastidio,Paura di morire,Paura per i propri cari
0,2018,2376,1846,2283,439,400,491,466
1,2019,2611,1934,1488,350,477,459,450
2,2020,3271,2205,2556,775,705,436,438
