Indice,Anno,Trimestre,Psicologica,Violenza verbale,Fisica,Economica,Sessuale
0,2018,Primo,1645,1156,854,636,56
1,2018,Secondo,1536,1050,897,565,68
2,2018,Terzo,1428,1001,838,544,73
3,2018,Quarto,1401,972,919,568,72
4,2019,Primo,1277,1029,864,500,64
5,2019,Secondo,1223,972,753,463,61
6,2019,Terzo,1227,894,724,413,61
7,2019,Quarto,1029,947,519,391,45
8,2020,Primo,1079,914,454,463,50
9,2020,Secondo,2759,2358,1140,1098,109
10,2020,Terzo,2066,1094,951,705,167
11,2020,Quarto,1911,1020,815,480,137
