Indice,Anno,Trimestre,1,2,3,4,5 o piu
0,2018,Primo,471,563,676,481,256
1,2018,Secondo,405,556,679,381,271
2,2018,Terzo,369,466,606,356,287
3,2018,Quarto,393,528,541,368,309
4,2019,Primo,415,539,553,292,307
5,2019,Secondo,406,562,526,285,253
6,2019,Terzo,422,528,584,247,225
7,2019,Quarto,462,514,572,208,164
8,2020,Primo,440,578,491,217,189
9,2020,Secondo,1077,1627,1637,555,232
10,2020,Terzo,1436,918,895,527,177
11,2020,Quarto,1240,1021,925,355,110
