Indice,Anno,Trimestre,Fisica,Psicologica,Sessuale,Violenza verbale,Economica
0,2018,Primo,1172,989,108,101,47
1,2018,Secondo,1098,953,91,99,21
2,2018,Terzo,1042,817,105,80,19
3,2018,Quarto,936,988,61,95,36
4,2019,Primo,872,996,84,97,31
5,2019,Secondo,998,791,98,77,40
6,2019,Terzo,954,799,124,70,26
7,2019,Quarto,936,757,92,79,21
8,2020,Primo,1043,669,106,55,11
9,2020,Secondo,2583,1988,241,192,57
10,2020,Terzo,2086,1281,312,136,76
11,2020,Quarto,1727,1378,292,125,41
