Indice,Anno,Trimestre,Vittime senza figli,Vittime con figli,Vittime con figli minori
0,2018,Primo,745,1705,1043
1,2018,Secondo,701,1622,947
2,2018,Terzo,684,1429,844
3,2018,Quarto,651,1526,922
4,2019,Primo,709,1426,878
5,2019,Secondo,696,1352,879
6,2019,Terzo,679,1342,792
7,2019,Quarto,661,1278,780
8,2020,Primo,735,1207,718
9,2020,Secondo,1812,3308,1839
10,2020,Terzo,1351,2010,699
11,2020,Quarto,1517,1969,803
