Indice,Anno,Figli che Non Assistono e NON Subiscono,Figli che Assistono e Subiscono,Figli che SOLO subiscono,Figli che SOLO assistono
0,2018,1641,1062,23,2339
1,2019,1956,857,21,1977
2,2020,2351,829,69,3147
